algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERMID,mimic,train,0,0,342725169
ERMID,mimic,train,0,1,163979309
ERMID,mimic,train,0,2,845514792
ERMID,mimic,train,0,3,1816622508
ERMID,mimic,train,0,4,1900218353
ERMID,mimic,train,0,5,564653153
ERMID,mimic,train,0,6,1307600028
ERMID,mimic,train,0,7,1338960745
ERMID,mimic,train,0,8,1444972776
ERMID,mimic,train,0,9,2122545972
ERMID,mimic,train,1,0,1730026884
ERMID,mimic,train,1,1,942286762
ERMID,mimic,train,1,2,2068265031
ERMID,mimic,train,1,3,619611345
ERMID,mimic,train,1,4,1066501300
ERMID,mimic,train,1,5,1081591136
ERMID,mimic,train,1,6,1544956914
ERMID,mimic,train,1,7,389048332
ERMID,mimic,train,1,8,448059496
ERMID,mimic,train,1,9,340358640
ERMID,mimic,train,2,0,673871636
ERMID,mimic,train,2,1,1098591272
ERMID,mimic,train,2,2,1592380268
ERMID,mimic,train,2,3,1379391039
ERMID,mimic,train,2,4,1419134286
ERMID,mimic,train,2,5,1770369762
ERMID,mimic,train,2,6,1032574688
ERMID,mimic,train,2,7,2969072
ERMID,mimic,train,2,8,1966849933
ERMID,mimic,train,2,9,1507167475
ERMID,mimic,train,3,0,190140931
ERMID,mimic,train,3,1,860189847
ERMID,mimic,train,3,2,555350552
ERMID,mimic,train,3,3,57760725
ERMID,mimic,train,3,4,1210013478
ERMID,mimic,train,3,5,1509841746
ERMID,mimic,train,3,6,2009441117
ERMID,mimic,train,3,7,1149970223
ERMID,mimic,train,3,8,1113770822
ERMID,mimic,train,3,9,1823407508
ERMID,mimic,train,4,0,1900519355
ERMID,mimic,train,4,1,551403380
ERMID,mimic,train,4,2,897698672
ERMID,mimic,train,4,3,692947800
ERMID,mimic,train,4,4,722001701
ERMID,mimic,train,4,5,983217156
ERMID,mimic,train,4,6,1072601607
ERMID,mimic,train,4,7,105662905
ERMID,mimic,train,4,8,300214257
ERMID,mimic,train,4,9,1400994146
ERMID,eicu,train,0,0,342725169
ERMID,eicu,train,0,1,163979309
ERMID,eicu,train,0,2,845514792
ERMID,eicu,train,0,3,1816622508
ERMID,eicu,train,0,4,1900218353
ERMID,eicu,train,0,5,564653153
ERMID,eicu,train,0,6,1307600028
ERMID,eicu,train,0,7,1338960745
ERMID,eicu,train,0,8,1444972776
ERMID,eicu,train,0,9,2122545972
ERMID,eicu,train,1,0,1730026884
ERMID,eicu,train,1,1,942286762
ERMID,eicu,train,1,2,2068265031
ERMID,eicu,train,1,3,619611345
ERMID,eicu,train,1,4,1066501300
ERMID,eicu,train,1,5,1081591136
ERMID,eicu,train,1,6,1544956914
ERMID,eicu,train,1,7,389048332
ERMID,eicu,train,1,8,448059496
ERMID,eicu,train,1,9,340358640
ERMID,eicu,train,2,0,673871636
ERMID,eicu,train,2,1,1098591272
ERMID,eicu,train,2,2,1592380268
ERMID,eicu,train,2,3,1379391039
ERMID,eicu,train,2,4,1419134286
ERMID,eicu,train,2,5,1770369762
ERMID,eicu,train,2,6,1032574688
ERMID,eicu,train,2,7,2969072
ERMID,eicu,train,2,8,1966849933
ERMID,eicu,train,2,9,1507167475
ERMID,eicu,train,3,0,190140931
ERMID,eicu,train,3,1,860189847
ERMID,eicu,train,3,2,555350552
ERMID,eicu,train,3,3,57760725
ERMID,eicu,train,3,4,1210013478
ERMID,eicu,train,3,5,1509841746
ERMID,eicu,train,3,6,2009441117
ERMID,eicu,train,3,7,1149970223
ERMID,eicu,train,3,8,1113770822
ERMID,eicu,train,3,9,1823407508
ERMID,eicu,train,4,0,1900519355
ERMID,eicu,train,4,1,551403380
ERMID,eicu,train,4,2,897698672
ERMID,eicu,train,4,3,692947800
ERMID,eicu,train,4,4,722001701
ERMID,eicu,train,4,5,983217156
ERMID,eicu,train,4,6,1072601607
ERMID,eicu,train,4,7,105662905
ERMID,eicu,train,4,8,300214257
ERMID,eicu,train,4,9,1400994146
ERMID,hirid,train,0,0,342725169
ERMID,hirid,train,0,1,163979309
ERMID,hirid,train,0,2,845514792
ERMID,hirid,train,0,3,1816622508
ERMID,hirid,train,0,4,1900218353
ERMID,hirid,train,0,5,564653153
ERMID,hirid,train,0,6,1307600028
ERMID,hirid,train,0,7,1338960745
ERMID,hirid,train,0,8,1444972776
ERMID,hirid,train,0,9,2122545972
ERMID,hirid,train,1,0,1730026884
ERMID,hirid,train,1,1,942286762
ERMID,hirid,train,1,2,2068265031
ERMID,hirid,train,1,3,619611345
ERMID,hirid,train,1,4,1066501300
