index,hparams_seed,algorithm,test_env,val_env,trial,seed
0,19,ERMMerged,all,train,0,1354036299
0,19,ERMMerged,all,train,1,1987860310
0,19,ERMMerged,all,train,2,81156178
0,19,ERMMerged,all,train,3,440071237
0,19,ERMMerged,all,train,4,564532458
1,5,ERMID,miiv,train,0,564653153
1,5,ERMID,miiv,train,1,1081591136
1,5,ERMID,miiv,train,2,1770369762
1,5,ERMID,miiv,train,3,1509841746
1,5,ERMID,miiv,train,4,983217156
2,5,ERMID,miiv,train,0,564653153
2,5,ERMID,miiv,train,1,1081591136
2,5,ERMID,miiv,train,2,1770369762
2,5,ERMID,miiv,train,3,1509841746
2,5,ERMID,miiv,train,4,983217156
3,5,ERMID,miiv,train,0,564653153
3,5,ERMID,miiv,train,1,1081591136
3,5,ERMID,miiv,train,2,1770369762
3,5,ERMID,miiv,train,3,1509841746
3,5,ERMID,miiv,train,4,983217156
4,5,ERMID,miiv,train,0,564653153
4,5,ERMID,miiv,train,1,1081591136
4,5,ERMID,miiv,train,2,1770369762
4,5,ERMID,miiv,train,3,1509841746
4,5,ERMID,miiv,train,4,983217156
8,5,ERM,miiv,train,0,1595443367
8,5,ERM,miiv,train,1,296076470
8,5,ERM,miiv,train,2,248382549
8,5,ERM,miiv,train,3,1227267169
8,5,ERM,miiv,train,4,674245317
29,19,ERMMerged,all,train,0,1354036299
29,19,ERMMerged,all,train,1,1987860310
29,19,ERMMerged,all,train,2,81156178
29,19,ERMMerged,all,train,3,440071237
29,19,ERMMerged,all,train,4,564532458
30,5,ERMID,eicu,train,0,564653153
30,5,ERMID,eicu,train,1,1081591136
30,5,ERMID,eicu,train,2,1770369762
30,5,ERMID,eicu,train,3,1509841746
30,5,ERMID,eicu,train,4,983217156
31,5,ERMID,eicu,train,0,564653153
31,5,ERMID,eicu,train,1,1081591136
31,5,ERMID,eicu,train,2,1770369762
31,5,ERMID,eicu,train,3,1509841746
31,5,ERMID,eicu,train,4,983217156
32,5,ERMID,eicu,train,0,564653153
32,5,ERMID,eicu,train,1,1081591136
32,5,ERMID,eicu,train,2,1770369762
32,5,ERMID,eicu,train,3,1509841746
32,5,ERMID,eicu,train,4,983217156
33,5,ERMID,eicu,train,0,564653153
33,5,ERMID,eicu,train,1,1081591136
33,5,ERMID,eicu,train,2,1770369762
33,5,ERMID,eicu,train,3,1509841746
33,5,ERMID,eicu,train,4,983217156
35,5,ERM,eicu,train,0,1595443367
35,5,ERM,eicu,train,1,296076470
35,5,ERM,eicu,train,2,248382549
35,5,ERM,eicu,train,3,1227267169
35,5,ERM,eicu,train,4,674245317
58,19,ERMMerged,all,train,0,1354036299
58,19,ERMMerged,all,train,1,1987860310
58,19,ERMMerged,all,train,2,81156178
58,19,ERMMerged,all,train,3,440071237
58,19,ERMMerged,all,train,4,564532458
59,5,ERMID,hirid,train,0,564653153
59,5,ERMID,hirid,train,1,1081591136
59,5,ERMID,hirid,train,2,1770369762
59,5,ERMID,hirid,train,3,1509841746
59,5,ERMID,hirid,train,4,983217156
60,5,ERMID,hirid,train,0,564653153
60,5,ERMID,hirid,train,1,1081591136
60,5,ERMID,hirid,train,2,1770369762
60,5,ERMID,hirid,train,3,1509841746
60,5,ERMID,hirid,train,4,983217156
61,5,ERMID,hirid,train,0,564653153
61,5,ERMID,hirid,train,1,1081591136
61,5,ERMID,hirid,train,2,1770369762
61,5,ERMID,hirid,train,3,1509841746
61,5,ERMID,hirid,train,4,983217156
62,5,ERMID,hirid,train,0,564653153
62,5,ERMID,hirid,train,1,1081591136
62,5,ERMID,hirid,train,2,1770369762
62,5,ERMID,hirid,train,3,1509841746
62,5,ERMID,hirid,train,4,983217156
65,5,ERM,hirid,train,0,1595443367
65,5,ERM,hirid,train,1,296076470
65,5,ERM,hirid,train,2,248382549
65,5,ERM,hirid,train,3,1227267169
65,5,ERM,hirid,train,4,674245317
87,19,ERMMerged,all,train,0,1354036299
87,19,ERMMerged,all,train,1,1987860310
87,19,ERMMerged,all,train,2,81156178
87,19,ERMMerged,all,train,3,440071237
87,19,ERMMerged,all,train,4,564532458
88,5,ERMID,aumc,train,0,564653153
88,5,ERMID,aumc,train,1,1081591136
88,5,ERMID,aumc,train,2,1770369762
88,5,ERMID,aumc,train,3,1509841746
88,5,ERMID,aumc,train,4,983217156
89,5,ERMID,aumc,train,0,564653153
89,5,ERMID,aumc,train,1,1081591136
89,5,ERMID,aumc,train,2,1770369762
89,5,ERMID,aumc,train,3,1509841746
89,5,ERMID,aumc,train,4,983217156
90,5,ERMID,aumc,train,0,564653153
90,5,ERMID,aumc,train,1,1081591136
90,5,ERMID,aumc,train,2,1770369762
90,5,ERMID,aumc,train,3,1509841746
90,5,ERMID,aumc,train,4,983217156
91,5,ERMID,aumc,train,0,564653153
91,5,ERMID,aumc,train,1,1081591136
91,5,ERMID,aumc,train,2,1770369762
91,5,ERMID,aumc,train,3,1509841746
91,5,ERMID,aumc,train,4,983217156
92,5,ERM,aumc,train,0,1595443367
92,5,ERM,aumc,train,1,296076470
92,5,ERM,aumc,train,2,248382549
92,5,ERM,aumc,train,3,1227267169
92,5,ERM,aumc,train,4,674245317
